details,discount,name,original_price,price,rating
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",25% off,Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an...,59990.0,44990.0,4.1
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Warranty']}",12% off,DELL 14 Plus Intel Core Ultra 7 256V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin and Light Lapto...,116859.0,101990.0,4.9
"{'details': ['Intel Core 7 Processor', '32 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",38% off,ASUS ExpertBook P1 (i7 14th Gen) Intel Core 7 240H - (32 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7209...,129990.0,79990.0,
"{'details': ['Intel Pentium Quad Core Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",20% off,Acer Aspire 3 Intel Pentium Quad Core 12th Gen N100 - (8 GB/512 GB SSD/Windows 11 Home) A324-31 Thin a...,43999.0,34990.0,4.1
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",15% off,Acer Aspire 3 Intel Core i5 13th Gen 1334U - (16 GB/1 TB SSD/Windows 11 Home) A324-53 Thin and Light L...,64990.0,54990.0,4.3
"{'details': ['Intel Core 7 Processor', '32 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Limited Warranty']}",38% off,ASUS ExpertBook P1 (i7 14th Gen) Intel Core 7 240H - (32 GB/512 GB SSD/Windows 11 Home) P1403CVA-S6149...,129990.0,79990.0,
"{'details': ['Intel Core 5 Processor', '32 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",40% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (32 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7228...,114990.0,67990.0,
"{'details': ['Intel Core i3 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 year']}",19% off,Acer Aspire Lite Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) AL15-52 Thin and Lig...,49990.0,40375.0,4.1
"{'details': ['MediaTek Kompanio 520 Processor', '4 GB LPDDR4X RAM', 'Chrome Operating System', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",33% off,Lenovo Chromebook MediaTek Kompanio 520 - (4 GB/128 GB EMMC Storage/Chrome OS) 14M868 Chromebook,28690.0,18999.0,3.9
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite warranty']}",19% off,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Ho...",50990.0,40990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year', '1 Year Onsite Warranty']}",26% off,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i3 13th Gen 1315U...",56990.0,41990.0,4.2
"{'details': ['Intel Core 5 Processor', '32 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Limited Warranty']}",40% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (32 GB/512 GB SSD/Windows 11 Home) P1403CVA-S6163...,114990.0,67990.0,
"{'details': ['Intel Core Ultra 5 Processor', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), \nMcAfee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps', '1 Year Onsite warranty']}",29% off,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, AI PC, Backlit Keyboard, Intel Core Ultra 5 22...",92990.0,65990.0,4.4
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['AMD Ryzen 3 Quad Core Processor', '16 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year', '1 Year Onsite Warranty']}",5% off,"ASUS Vivobook Go 15 (2025) with Office 2024 + M365 Basic*, AMD Ryzen 3 Quad Core 7320U - (16 GB/512 GB...",37990.0,35990.0,4.2
"{'details': ['AMD Ryzen 5 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 + Microsoft 365 Basic', '1 Year Onsite Warranty']}",23% off,ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ132WS | ...,50990.0,38990.0,4.3
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 + Microsoft 365 Basic', '1 Year Onsite Warranty']}",18% off,ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ130WS | ...,43990.0,35990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '12 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'MS Office Home 2024 + MISC PC Game Pass DA 3M', '1 Year Onsite Warranty']}",24% off,HP Intel Core i5 13th Gen 1334U - (12 GB/512 GB SSD/Windows 11 Home) 15-fd0575TU Thin and Light Laptop,68417.0,51990.0,4.2
"{'details': ['Intel Celeron Dual Core Processor', '4 GB LPDDR4X RAM', 'Chrome Operating System', '35.56 cm (14 Inch) Display', 'MyASUS', '1 Year Onsite Warranty']}",17% off,ASUS Chromebook CX14 Intel Celeron Dual Core N4500 - (4 GB/128 GB EMMC Storage/Chrome OS) CX1405CKA-NK...,23900.0,19714.0,3.8
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year', '1 Year Onsite Warranty']}",18% off,ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB S...,43990.0,35990.0,4.2
"{'details': ['Intel Pentium Quad Core Processor', '4 GB DDR3 RAM', '64 bit Windows 11 Home Operating System', '128 GB SSD', '35.81 cm (14.1 Inch) Display', 'Pre loaded windows APP', '1 Year Manufacturing Warranty (Battery And Charger Only 6 Month Warranty)']}",46% off,Ultimus APEX Pro Intel Pentium Quad Core N4200 - (4 GB/128 GB SSD/128 GB EMMC Storage/Windows 11 Home)...,27990.0,14990.0,3.8
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Warranty']}",9% off,Acer Aspire Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) AL15-53 Notebook,42990.0,38938.0,4.0
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",19% off,HP 15s Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0006TU / 15-fd0569TU Thin...,50903.0,40990.0,4.1
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart', '1 Year Onsite Warranty']}",15% off,HP 15s AMD Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 15s-eq2143au Thin and Light Lap...,48900.0,41140.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office 2021, Windows 11 Home', '3 Years Onsite Warranty']}",42% off,Acer 3 Years Warranty Aspire 3 (2025) Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home...,70990.0,40990.0,4.1
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Celeron Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '29.46 cm (11.6 Inch) Display', '1 Year Warranty']}",26% off,Acer Aspire 3 Intel Celeron Dual Core - (8 GB/512 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,35999.0,26600.0,3.8
"{'details': ['Intel Pentium Quad Core Processor', '8 GB DDR3 RAM', '64 bit Windows 11 Home Operating System', '256 GB SSD', '35.81 cm (14.1 Inch) Display', 'Pre loaded windows APP', '1 Year Manufacturing Warranty (Battery And Charger Only 6 Month Warranty)']}",47% off,Ultimus APEX BOLD N Intel Pentium Quad Core N4200 - (8 GB/256 GB SSD/Windows 11 Home) NU14U9INC54LS-MS...,35990.0,18990.0,3.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",38% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,89990.0,54990.0,4.3
"{'details': ['Intel Celeron Dual Core Processor', '4 GB LPDDR4X RAM', 'Chrome Operating System', '35.56 cm (14 Inch) Display', 'MyASUS', '1 Year Onsite Warranty']}",31% off,ASUS Chromebook CX14 Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1405CKA-NK0...,21990.0,14999.0,3.8
"{'details': ['Intel Pentium Quad Core Processor', '4 GB LPDDR5 RAM', 'Chrome Operating System', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",50% off,Lenovo Chromebook Intel Pentium Quad Core N100 - (4 GB/128 GB EMMC Storage/Chrome OS) 14IAN8 Chromeboo...,36690.0,17990.0,3.6
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",19% off,HP Laptop Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0129TU / 15-fd0568TU T...,50903.0,40980.0,4.2
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office H&S Edition 2024', '1 Year Carry-in Warranty']}",11% off,HP 15 Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) 15-fd0576TU / 15-fd0467TU Thin...,65387.0,57990.0,4.2
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 + Microsoft 365 Basic', '1 Year Onsite Warranty']}",18% off,ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS | ...,43990.0,35990.0,4.3
"{'details': ['AMD Ryzen 5 Quad Core Processor', '16 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year', '1 Year Onsite Warranty']}",18% off,"ASUS Vivobook Go 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, AMD Ryzen 5 Quad Core 752...",52990.0,42990.0,4.3
"{'details': ['Intel Core i7 Processor (13th Gen)', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",48% off,Lenovo Yoga Slim 6 Intel Core i7 13th Gen 13700H - (16 GB/1 TB SSD/Windows 11 Home) 14IRH8 Thin and Li...,137090.0,69990.0,2.8
"{'details': ['MediaTek MT8788 Processor', '4 GB LPDDR4 RAM', '64 bit Android Operating System', '29.46 cm (11.6 Inch) Display', 'SoftMaker Office 2024 Productivity Suite, QuickHeal Antivirus (1 year Subscritpion), JioSphere Browser', '1 year for device & 6 month for box accessories from date of purchase']}",48% off,"Jio - JioBook 11 (JioOS) with Lifetime Office, MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Android 11) ...",25000.0,12900.0,3.6
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '38.1 cm (15 Inch) Display', 'My Dell (Dell Power Manager,Dell Support Assist)', '1 Year Onsite Hardware Service']}",22% off,DELL Inspiron 15 MSO'24 Intel Core i5 13th Gen 1334U - (16 GB/1 TB SSD/Windows 11 Home) 15 DC15250 Thi...,79999.0,61990.0,4.2
"{'details': ['Intel Celeron Dual Core Processor', '8 GB LPDDR4X RAM', 'Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",25% off,Acer Aspire 3 Intel Celeron Dual Core N4500 - (8 GB/256 GB SSD/Windows 11 Home) A325-45 Thin and Light...,39990.0,29990.0,3.9
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['Intel Core i7 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",,ZEBRONICS Pro Series Z Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Windows 11 Home) ZEB-NBC 5S Th...,,78999.0,4.0
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",19% off,DELL 15 Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) 3530 Thin and Light Laptop,54479.0,43990.0,4.2
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office H&S Edition 2024 + 1yr M365 Basic', '1 Year Carry-in Warranty']}",34% off,HP Pavilion Plus MSO 2024 Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) 14-ew0107T...,92746.0,60999.0,4.3
